star,A,B,sigma_x2,sigma_y2,x,y
GSC06325-02005,1072.9680057927303,4310.254469594295,3.5131133612014667,4.34575384448892,534.71,650.74
GSC06325-00395,889.8578199905164,4293.536256086335,5.115995715809406,5.35049629685853,28.942,321.63
GSC06325-02097,933.0516642913394,4301.0802268588595,3.959841879031071,4.998487576499007,146.57,510.95
GSC06325-02081,889.1847201971219,4292.377982465201,4.379307765516291,4.567340219906073,113.94,631.84
GSC06325-00461,876.3770743736909,4315.131514434823,4.439995088137534,5.313913130642381,318.89,82.131
N/A,981.4136902128344,4346.504478455099,3.6893120049655197,4.39592368614151,636.87,555.8
GSC06325-01779,886.5974450765325,4309.346777440167,3.6083585380971823,4.981203823516943,591.68,805.88
N/A,713.1079285444179,4347.359419533762,6.29141116173703,5.556014739751656,1216.9,476.68
N/A,876.8318328121923,4337.865705301907,4.385587833617864,4.239663143337669,833.21,626.83
N/A,813.373782389216,4349.982525260034,4.624194004912318,4.564662273620537,842.44,207.95
N/A,768.6937846085455,4333.911355510629,4.56811652404669,5.6916536009879435,610.55,132.99
N/A,731.1682525063288,4346.688676327296,4.506074179267724,5.06603404600635,1130.1,761.39
N/A,805.1662361240778,4273.147650179784,4.326918529356891,4.909679433051189,162.77,963.92
N/A,831.6311838130472,4277.783907866363,4.252867097013499,3.9079670014808623,95.665,929.11
N/A,745.7279313737356,4345.335385792791,5.136575678199464,4.647928807452587,1034.5,435.71
N/A,639.3803098378676,4336.620621996217,5.075639316975586,5.929316520957903,796.07,85.47
N/A,694.5386492071741,4341.571496521014,4.3822614214618385,5.108662379774951,941.94,288.49
N/A,670.1179226989086,4323.807466804721,5.460889001873243,4.968997675621653,1205.0,786.32
GSC06325-00128,610.8685291493447,4340.687196096964,4.665297425024119,6.72141502628006,647.27,67.05
N/A,718.0174433970865,4321.212828757844,4.570990742214511,4.322693503858231,1068.2,808.02
N/A,633.8644033884071,4334.296287794606,5.99015972882756,4.36235573196991,995.72,540.61
N/A,761.9095150524512,4289.551432467729,3.743433195374325,3.9317250823961256,410.3,1007.3
N/A,672.8508472152262,4331.963393486918,4.802604246117463,4.251743547536169,1069.2,750.75
N/A,628.4331201589245,4312.852117859825,4.3543235934967575,4.804036656995501,438.99,423.22
N/A,653.2872643170433,4299.01785310431,3.591516034421031,4.764883619946267,478.8,808.77
N/A,546.4091377986325,4297.904962789671,5.0178309562868035,6.138150589518236,95.16,72.032
N/A,496.2190820003531,4355.478823221291,5.760992308001512,5.592187915189525,1108.8,143.97
N/A,503.33185380405064,4306.402593536543,5.089495475839339,6.115389847625204,110.38,27.321
N/A,544.391564194266,4260.005641325509,4.387888188304314,4.645223146878822,176.13,665.68
N/A,591.0848938066906,4331.692762951118,4.6513181048787455,4.107412289851498,985.41,657.77
N/A,601.0955212271639,4295.455980999351,3.4471933403886776,4.544930360537517,330.99,726.11
N/A,469.01980259220244,4282.570376518801,6.142106802720272,6.165916621236321,10.654,90.404
N/A,572.5790996436904,4299.041385628185,3.6153579815425236,4.202119171241329,462.46,774.04
N/A,460.63021897403365,4350.621565837594,5.163805221868743,5.301606797428343,1008.8,149.56
N/A,512.0508359918512,4253.344441994466,5.374618699188594,5.417015751893804,10.988,777.4
N/A,525.0618699407771,4289.306544489488,4.164309933152087,4.214743458459923,74.504,484.79
N/A,438.9385946733231,4364.6924001607595,5.28888680170837,4.798272179901243,1164.0,378.95
N/A,527.4627283880506,4267.791528085417,4.015972270280525,4.583964891302691,64.675,682.1
N/A,572.3545054058047,4309.835004438004,3.406603289153609,3.9882987985699576,567.54,754.65
N/A,500.660292328591,4281.760611639749,3.9484214084138607,4.25843462440373,173.64,760.19
N/A,342.4092568136234,4314.4987726416275,6.162934043381997,4.951491866770868,1240.3,952.7
N/A,419.8885629943271,4284.936397062376,4.029396264818344,5.551367786738782,296.64,929.85
N/A,439.3412564290511,4335.901882165929,4.117192901972484,4.3060675438912,863.09,632.58
N/A,395.439841355482,4339.251240096467,3.9869696449361767,4.1078380586547905,732.08,596.34
N/A,378.6016007524291,4304.468341919113,4.520370928137788,5.862184669433608,339.3,133.54
N/A,270.8799824767527,4347.837700351907,5.120087575660542,14.55417133598488,917.44,118.68
N/A,373.32961809244546,4316.117820991714,4.359879450493684,5.109800734830907,480.47,329.2
N/A,283.4175174012148,4344.2684117678655,5.18833351025165,10.757041453460081,1188.0,494.34
N/A,412.9512452209769,4301.654042485298,3.9767248200502645,4.337839196420295,312.68,274.12
N/A,314.2301686092998,4365.327038157914,6.412360226171778,5.722607947359941,1177.8,81.277
N/A,319.70840112460604,4346.984983971605,6.093759292521508,4.960870344473337,1052.2,405.09
N/A,330.40835335154486,4328.954031947954,4.748243377724355,5.599754266929009,1046.0,728.1
N/A,404.9315485707459,4334.8869636964455,3.4787260794659502,5.010130239931338,381.02,402.37
N/A,282.4770129486841,4348.2647759786405,5.903060218813963,6.358464372869457,1058.0,194.98
N/A,256.99980255720584,4284.312653932363,4.794743797317628,6.780487507555955,93.008,281.09
N/A,362.8466936130192,4316.217051105693,4.283120843252846,4.592559891491109,428.86,174.76
N/A,343.18557760300376,4290.397415158545,4.239280836994516,4.733114223329588,515.19,908.24
N/A,375.06827221286767,4274.311054463486,3.215768810661617,6.086697518463456,224.86,810.37
N/A,340.84325956703776,4333.443481621199,4.200737851838094,5.603280814729627,636.74,360.98
N/A,432.3160669895696,4300.11085355338,3.287287951277181,3.3874904687681178,642.53,942.16
N/A,279.14401207337613,4297.464158290083,4.384896841633021,5.85753336614496,71.463,209.02
N/A,297.71407057317555,4305.764709156087,4.354359507473946,4.879627899414271,1011.6,987.51
N/A,358.29897284778525,4290.562288061906,3.53202102792851,4.483440289018655,407.8,804.45
N/A,306.84537005758665,4295.746097821999,4.5617882309757665,4.933901405370062,279.34,546.13
N/A,256.36583562168266,4304.323264487068,4.9916145520429795,4.3064246122943395,966.86,916.77
N/A,239.05696896777133,4333.723965580313,4.507465273280479,6.571749621262674,716.75,122.06
N/A,310.53976586734115,4335.162007376279,3.4988791123023226,4.3269531959601455,566.26,568.26
N/A,287.97145182658363,4319.882538800058,3.669409813858664,5.4687889072788165,373.14,39.949
N/A,256.50146624074085,4345.9931335098445,4.197085880576269,5.4819424547727795,925.89,420.84
N/A,273.3891332646464,4283.205617899338,4.001795935953971,4.832449952650491,129.51,745.84
N/A,235.3484663869036,4358.443980087491,6.648891086522984,5.750479400953036,1194.0,179.66
N/A,252.36606791005502,4284.028758874205,3.5579219439080987,5.294301847382133,205.03,723.42
N/A,217.67861877550408,4327.247615185906,5.818633382714418,3.970669146693745,582.29,297.44
N/A,248.21871376020124,4333.29610702146,3.293189777654993,4.409006147370901,739.63,312.99
N/A,250.18589318539347,4335.282502436829,4.078025218465026,7.2383936791679915,802.63,493.34
N/A,272.5143099776082,4291.772758543161,3.5587889977918796,4.053076559488104,453.88,950.51
N/A,221.0299275562608,4323.064178265529,3.6630386624283644,6.997879067071905,354.18,112.78
N/A,238.19170954119684,4276.205006624215,3.397680272617259,6.603944133947302,39.299,906.98
N/A,214.53087722383194,4305.288660142629,4.349002166952687,5.199429362006353,492.94,638.16
N/A,235.5312671160896,4334.945201370337,3.559314006062741,6.102406194936826,621.12,68.125
N/A,237.86132881759357,4331.622523924005,2.988289339632478,4.233068741840357,788.51,618.8
N/A,194.24203118129765,4281.592389521973,4.063650602880638,5.791803524735493,57.132,423.21
N/A,264.79930253741855,4344.735039529577,3.1827119239865564,4.539872435921498,875.0,503.06
N/A,241.06581640272742,4318.330877703069,4.631826239984268,3.2743836753568276,423.05,457.63
N/A,190.3284362873801,4281.309109429554,3.5901411177211893,5.52439008141636,112.11,477.76
N/A,212.05963609748022,4321.461357134341,3.3119173970955034,4.288777978021113,412.47,267.19
N/A,209.56428949443782,4297.35361378023,6.001519699569368,3.5481928745524765,78.84,173.91
N/A,177.28487034759672,4310.510988759632,3.9265831215013094,3.837389105913854,625.7,751.78
N/A,212.43173667383778,4314.316191291567,3.541565429140184,3.540451040137489,391.58,566.9
N/A,185.59693995659646,4320.512709668406,3.4609855623983345,3.898093564644012,405.63,188.63
N/A,167.55464130316946,4308.802873257662,3.3630987731588924,3.5374805691304294,914.98,881.5
N/A,207.91277780711022,4327.077345848932,1.9443067534599663,3.4933910580451553,470.61,421.41
N/A,3887.3287475332745,781.6916869299635,881.4182966185411,20.211875172854782,1073.5,3.3129
N/A,467.0428240789959,4290.931456414617,1.775950557648618,4.284660025821734,3.1843,351.48
